RU0008926258,SNGS
RU0008926621,EESR
RU0008943394,RTKM
RU0008958863,MSNG
RU0008960828,IRGZ
RU0009011126,MFGS
RU0009024277,LKOH
RU0009029532,EESRP
RU0009033591,TATN
RU0009029524,SNGSP
RU0009029540,SBER
RU14MSNG3008,MSNG
RU0009046668,LKOHP
RU0009029557,SBERP
RU0009054449,YUKO
RU14GMKN0507,GMKN
RU14TATN3006,TATN
RU14SIBN1003,SIBN
SBER03,SBER
SBERP03,SBERP
